Word 1, Word 2, Frequency
must, happen, 2.0
me, how, 2.0
be, averted,--if, 2.0
averted,--if, it, 2.0
could, have, 2.0
been, averted, 2.0
When, on, 2.0
on, its, 2.0
its, second, 2.0
second, coming, 2.0
coming, it, 2.0
it, hid, 2.0
hid, its, 2.0
its, face, 2.0
face, why, 2.0
me, instead, 2.0
instead, She, 2.0
She, is, 2.0
to, die, 2.0
Let, them, 2.0
them, keep, 2.0
keep, her, 2.0
her, at, 2.0
at, home, 2.0
If, it, 2.0
it, came, 2.0
came, on, 2.0
on, those, 2.0
those, two, 2.0
two, occasions, 2.0
occasions, only, 2.0
to, show, 2.0
show, me, 2.0
me, that, 2.0
that, its, 2.0
its, warnings, 2.0
warnings, were, 2.0
were, true, 2.0
true, and, 2.0
so, to, 2.0
to, prepare, 2.0
prepare, me, 2.0
third, why, 2.0
not, warn, 2.0
warn, me, 2.0
me, plainly, 2.0
plainly, now, 2.0
And, I, 2.0
I, Lord, 2.0
Lord, help, 2.0
help, me, 2.0
A, mere, 2.0
mere, poor, 2.0
poor, signal-man, 2.0
signal-man, on, 2.0
this, solitary, 2.0
solitary, station, 2.0
not, go, 2.0
to, somebody, 2.0
somebody, with, 2.0
with, credit, 2.0
credit, to, 2.0
be, believed, 2.0
believed, and, 2.0
and, power, 2.0
power, to, 2.0
him, in, 2.0
this, state, 2.0
state, I, 2.0
that, for, 2.0
poor, man's, 2.0
man's, sake, 2.0
sake, as, 2.0
as, well, 2.0
well, as, 2.0
as, for, 2.0
public, safety, 2.0
safety, what, 2.0
do, for, 2.0
time, was, 2.0
to, compose, 2.0
compose, his, 2.0
Therefore, setting, 2.0
setting, aside, 2.0
aside, all, 2.0
all, question, 2.0
of, reality, 2.0
reality, or, 2.0
or, unreality, 2.0
unreality, between, 2.0
us, I, 2.0
I, represented, 2.0
represented, to, 2.0
that, whoever, 2.0
whoever, thoroughly, 2.0
thoroughly, discharged, 2.0
discharged, his, 2.0
duty, must, 2.0
must, do, 2.0
do, well, 2.0
well, and, 2.0
that, at, 2.0
at, least, 2.0
least, it, 2.0
was, his, 2.0
his, comfort, 2.0
comfort, that, 2.0
he, understood, 2.0
understood, his, 2.0
duty, though, 2.0
not, understand, 2.0
understand, these, 2.0
these, confounding, 2.0
confounding, Appearances, 2.0
In, this, 2.0
this, effort, 2.0
effort, I, 2.0
I, succeeded, 2.0
succeeded, far, 2.0
far, better, 2.0
better, than, 2.0
than, in, 2.0
attempt, to, 2.0
to, reason, 2.0
reason, him, 2.0
him, out, 2.0
his, conviction, 2.0
He, became, 2.0
became, calm, 2.0
calm, the, 2.0
occupations, incidental, 2.0
incidental, to, 2.0
his, post, 2.0
post, as, 2.0
the, night, 2.0
night, advanced, 2.0
advanced, began, 2.0
began, to, 2.0
make, larger, 2.0
larger, demands, 2.0
demands, on, 2.0
his, attention, 2.0
attention, and, 2.0
I, left, 2.0
left, him, 2.0
at, two, 2.0
two, in, 2.0
had, offered, 2.0
offered, to, 2.0
to, stay, 2.0
stay, through, 2.0
night, but, 2.0
would, not, 2.0
not, hear, 2.0
That, I, 2.0
I, more, 2.0
than, once, 2.0
once, looked, 2.0
looked, back, 2.0
back, at, 2.0
light, as, 2.0
I, ascended, 2.0
ascended, the, 2.0
pathway, that, 2.0
not, like, 2.0
have, slept, 2.0
slept, but, 2.0
but, poorly, 2.0
poorly, if, 2.0
if, my, 2.0
my, bed, 2.0
bed, had, 2.0
been, under, 2.0
under, it, 2.0
it, I, 2.0
Nor, did, 2.0
did, I, 2.0
I, like, 2.0
two, sequences, 2.0
sequences, of, 2.0
accident, and, 2.0
dead, girl, 2.0
conceal, that, 2.0
that, either, 2.0
But, what, 2.0
what, ran, 2.0
ran, most, 2.0
most, in, 2.0
thoughts, was, 2.0
consideration, how, 2.0
how, ought, 2.0
ought, I, 2.0
I, to, 2.0
act, having, 2.0
having, become, 2.0
become, the, 2.0
recipient, of, 2.0
this, disclosure, 2.0
had, proved, 2.0
proved, the, 2.0
man, to, 2.0
be, intelligent, 2.0
intelligent, vigilant, 2.0
vigilant, painstaking, 2.0
painstaking, and, 2.0
and, exact, 2.0
exact, but, 2.0
but, how, 2.0
how, long, 2.0
long, might, 2.0
might, he, 2.0
he, remain, 2.0
remain, so, 2.0
his, state, 2.0
state, of, 2.0
Though, in, 2.0
subordinate, position, 2.0
position, still, 2.0
still, he, 2.0
he, held, 2.0
held, a, 2.0
most, important, 2.0
important, trust, 2.0
trust, and, 2.0
and, would, 2.0
would, I, 2.0
I, for, 2.0
for, instance, 2.0
instance, like, 2.0
like, to, 2.0
to, stake, 2.0
stake, my, 2.0
own, life, 2.0
life, on, 2.0
chances, of, 2.0
his, continuing, 2.0
continuing, to, 2.0
to, execute, 2.0
execute, it, 2.0
with, precision, 2.0
Unable, to, 2.0
to, overcome, 2.0
overcome, a, 2.0
be, something, 2.0
something, treacherous, 2.0
treacherous, in, 2.0
my, communicating, 2.0
communicating, what, 2.0
had, told, 2.0
told, me, 2.0
his, superiors, 2.0
superiors, in, 2.0
Company, without, 2.0
without, first, 2.0
first, being, 2.0
being, plain, 2.0
plain, with, 2.0
with, himself, 2.0
himself, and, 2.0
and, proposing, 2.0
proposing, a, 2.0
middle, course, 2.0
course, to, 2.0
him, I, 2.0
I, ultimately, 2.0
ultimately, resolved, 2.0
resolved, to, 2.0
offer, to, 2.0
to, accompany, 2.0
accompany, him, 2.0
him, otherwise, 2.0
otherwise, keeping, 2.0
keeping, his, 2.0
his, secret, 2.0
secret, for, 2.0
present, to, 2.0
wisest, medical, 2.0
medical, practitioner, 2.0
practitioner, we, 2.0
we, could, 2.0
could, hear, 2.0
of, in, 2.0
in, those, 2.0
those, parts, 2.0
parts, and, 2.0
take, his, 2.0
his, opinion, 2.0
A, change, 2.0
change, in, 2.0
his, time, 2.0
time, of, 2.0
of, duty, 2.0
duty, would, 2.0
would, come, 2.0
come, round, 2.0
round, next, 2.0
night, he, 2.0
had, apprised, 2.0
apprised, me, 2.0
be, off, 2.0
off, an, 2.0
hour, or, 2.0
or, two, 2.0
two, after, 2.0
after, sunrise, 2.0
sunrise, and, 2.0
and, on, 2.0
again, soon, 2.0
soon, after, 2.0
after, sunset, 2.0
had, appointed, 2.0
appointed, to, 2.0
to, return, 2.0
return, accordingly, 2.0
Next, evening, 2.0
evening, was, 2.0
lovely, evening, 2.0
evening, and, 2.0
walked, out, 2.0
out, early, 2.0
early, to, 2.0
to, enjoy, 2.0
enjoy, it, 2.0
The, sun, 2.0
sun, was, 2.0
yet, quite, 2.0
quite, down, 2.0
down, when, 2.0
I, traversed, 2.0
traversed, the, 2.0
field-path, near, 2.0
deep, cutting, 2.0
would, extend, 2.0
extend, my, 2.0
my, walk, 2.0
walk, for, 2.0
hour, I, 2.0
said, to, 2.0
to, myself, 2.0
myself, half, 2.0
hour, on, 2.0
on, and, 2.0
and, half, 2.0
hour, back, 2.0
back, and, 2.0
would, then, 2.0
then, be, 2.0
be, time, 2.0
to, go, 2.0
my, signal-man's, 2.0
signal-man's, box, 2.0
Before, pursuing, 2.0
pursuing, my, 2.0
my, stroll, 2.0
stroll, I, 2.0
stepped, to, 2.0
brink, and, 2.0
and, mechanically, 2.0
mechanically, looked, 2.0
point, from, 2.0
from, which, 2.0
first, seen, 2.0
seen, him, 2.0
I, cannot, 2.0
cannot, describe, 2.0
describe, the, 2.0
thrill, that, 2.0
that, seized, 2.0
seized, upon, 2.0
me, when, 2.0
when, close, 2.0
close, at, 2.0
left, sleeve, 2.0
eyes, passionately, 2.0
passionately, waving, 2.0
waving, his, 2.0
The, nameless, 2.0
nameless, horror, 2.0
horror, that, 2.0
that, oppressed, 2.0
oppressed, me, 2.0
me, passed, 2.0
moment, for, 2.0
for, in, 2.0
moment, I, 2.0
this, appearance, 2.0
man, was, 2.0
man, indeed, 2.0
indeed, and, 2.0
little, group, 2.0
group, of, 2.0
of, other, 2.0
other, men, 2.0
men, standing, 2.0
short, distance, 2.0
distance, to, 2.0
to, whom, 2.0
whom, he, 2.0
be, rehearsing, 2.0
rehearsing, the, 2.0
gesture, he, 2.0
he, made, 2.0
The, Danger-light, 2.0
Danger-light, was, 2.0
yet, lighted, 2.0
Against, its, 2.0
its, shaft, 2.0
shaft, a, 2.0
little, low, 2.0
low, hut, 2.0
hut, entirely, 2.0
entirely, new, 2.0
new, to, 2.0
me, had, 2.0
been, made, 2.0
made, of, 2.0
of, some, 2.0
some, wooden, 2.0
wooden, supports, 2.0
supports, and, 2.0
and, tarpaulin, 2.0
It, looked, 2.0
looked, no, 2.0
no, bigger, 2.0
bigger, than, 2.0
than, a, 2.0
With, an, 2.0
an, irresistible, 2.0
irresistible, sense, 2.0
sense, that, 2.0
that, something, 2.0
something, was, 2.0
was, wrong,--with, 2.0
wrong,--with, a, 2.0
flashing, self-reproachful, 2.0
self-reproachful, fear, 2.0
fear, that, 2.0
that, fatal, 2.0
fatal, mischief, 2.0
mischief, had, 2.0
had, come, 2.0
come, of, 2.0
my, leaving, 2.0
leaving, the, 2.0
man, there, 2.0
there, and, 2.0
and, causing, 2.0
causing, no, 2.0
no, one, 2.0
be, sent, 2.0
sent, to, 2.0
to, overlook, 2.0
overlook, or, 2.0
or, correct, 2.0
correct, what, 2.0
he, did,--I, 2.0
did,--I, descended, 2.0
descended, the, 2.0
notched, path, 2.0
path, with, 2.0
with, all, 2.0
all, the, 2.0
speed, I, 2.0
could, make, 2.0
asked, the, 2.0
Signal-man, killed, 2.0
killed, this, 2.0
this, morning, 2.0
morning, sir, 2.0
man, belonging, 2.0
belonging, to, 2.0
that, box, 2.0
Yes, sir, 2.0
You, will, 2.0
will, recognise, 2.0
recognise, him, 2.0
him, sir, 2.0
sir, if, 2.0
you, knew, 2.0
him, said, 2.0
who, spoke, 2.0
spoke, for, 2.0
others, solemnly, 2.0
solemnly, uncovering, 2.0
uncovering, his, 2.0
own, head, 2.0
raising, an, 2.0
an, end, 2.0
end, of, 2.0
tarpaulin, for, 2.0
for, his, 2.0
face, is, 2.0
quite, composed, 2.0
O, how, 2.0
happen, how, 2.0
asked, turning, 2.0
turning, from, 2.0
from, one, 2.0
to, another, 2.0
another, as, 2.0
hut, closed, 2.0
closed, in, 2.0
was, cut, 2.0
cut, down, 2.0
an, engine, 2.0
engine, sir, 2.0
No, man, 2.0
man, in, 2.0
in, England, 2.0
England, knew, 2.0
knew, his, 2.0
his, work, 2.0
work, better, 2.0
But, somehow, 2.0
somehow, he, 2.0
not, clear, 2.0
clear, of, 2.0
outer, rail, 2.0
just, at, 2.0
at, broad, 2.0
broad, day, 2.0
had, struck, 2.0
struck, the, 2.0
had, the, 2.0
lamp, in, 2.0
As, the, 2.0
engine, came, 2.0
tunnel, his, 2.0
his, back, 2.0
back, was, 2.0
was, towards, 2.0
towards, her, 2.0
and, she, 2.0
she, cut, 2.0
cut, him, 2.0
That, man, 2.0
man, drove, 2.0
drove, her, 2.0
was, showing, 2.0
showing, how, 2.0
Show, the, 2.0
gentleman, Tom, 2.0
The, man, 2.0
who, wore, 2.0
wore, a, 2.0
rough, dark, 2.0
dark, dress, 2.0
dress, stepped, 2.0
his, former, 2.0
former, place, 2.0
place, at, 2.0
Coming, round, 2.0
curve, in, 2.0
tunnel, sir, 2.0
end, like, 2.0
like, as, 2.0
down, a, 2.0
no, time, 2.0
to, check, 2.0
check, speed, 2.0
speed, and, 2.0
I, knew, 2.0
be, very, 2.0
very, careful, 2.0
As, he, 2.0
he, didn't, 2.0
didn't, seem, 2.0
take, heed, 2.0
heed, of, 2.0
whistle, I, 2.0
I, shut, 2.0
shut, it, 2.0
it, off, 2.0
off, when, 2.0
were, running, 2.0
running, down, 2.0
down, upon, 2.0
and, called, 2.0
called, to, 2.0
him, as, 2.0
as, loud, 2.0
loud, as, 2.0
could, call, 2.0
What, did, 2.0
did, you, 2.0
you, say, 2.0
said, Below, 2.0
dreadful, time, 2.0
time, sir, 2.0
never, left, 2.0
left, off, 2.0
off, calling, 2.0
I, put, 2.0
put, this, 2.0
arm, before, 2.0
before, my, 2.0
eyes, not, 2.0
see, and, 2.0
I, waved, 2.0
waved, this, 2.0
arm, to, 2.0
last, but, 2.0
but, it, 2.0
no, use, 2.0
Without, prolonging, 2.0
prolonging, the, 2.0
narrative, to, 2.0
to, dwell, 2.0
dwell, on, 2.0
any, one, 2.0
its, curious, 2.0
curious, circumstances, 2.0
circumstances, more, 2.0
than, on, 2.0
other, I, 2.0
may, in, 2.0
in, closing, 2.0
closing, it, 2.0
it, point, 2.0
point, out, 2.0
coincidence, that, 2.0
warning, of, 2.0
Engine-Driver, included, 2.0
included, not, 2.0
not, only, 2.0
only, the, 2.0
unfortunate, Signal-man, 2.0
Signal-man, had, 2.0
had, repeated, 2.0
repeated, to, 2.0
as, haunting, 2.0
haunting, him, 2.0
but, also, 2.0
also, the, 2.0
I, myself--not, 2.0
myself--not, he--had, 2.0
he--had, attached, 2.0
attached, and, 2.0
that, only, 2.0
only, in, 2.0
own, mind, 2.0
mind, to, 2.0
gesticulation, he, 2.0
had, imitated, 2.0
the, ground, 1.0
the, voice, 1.0
the, steep, 1.0
the, glow, 1.0
a, repetition, 1.0
a, vague, 1.0
the, earth, 1.0
a, violent, 1.0
the, landscape, 1.0
the, flag, 1.0
a, pause, 1.0
a, point, 1.0
a, clammy, 1.0
a, singular, 1.0
the, rails, 1.0
the, level, 1.0
the, railroad, 1.0
a, place, 1.0
a, dripping-wet, 1.0
a, strip, 1.0
the, perspective, 1.0
a, crooked, 1.0
the, shorter, 1.0
the, other, 1.0
a, gloomy, 1.0
the, gloomier, 1.0
a, black, 1.0
a, barbarous, 1.0
a, lonesome, 1.0
a, rarity, 1.0
a, newly-awakened, 1.0
the, terms, 1.0
the, tunnel's, 1.0
a, low, 1.0
the, fixed, 1.0
the, saturnine, 1.0
a, spirit, 1.0
the, monstrous, 1.0
a, smile, 1.0
a, dread, 1.0
the, routine, 1.0
a, language, 1.0
a, boy, 1.0
a, poor, 1.0
the, sunshine, 1.0
the, relief, 1.0
a, fire, 1.0
a, desk, 1.0
a, telegraphic, 1.0
the, remark, 1.0
the, police, 1.0
the, army, 1.0
a, student, 1.0
a, quiet, 1.0
the, word, 1.0
the, discharge, 1.0
a, syllable, 1.0
a, word, 1.0
the, safest, 1.0
the, circumstance, 1.0
a, fallen, 1.0
the, unhealthy, 1.0
the, inexplicable, 1.0
a, contented, 1.0
the, low, 1.0
is, your, 1.0
are, at, 1.0
a, parting, 1.0
the, side, 1.0
the, down, 1.0
a, very, 1.0
the, first, 1.0
the, distant, 1.0
the, bottom, 1.0
a, tone, 1.0
a, whisper, 1.0
is, it, 1.0
is, across, 1.0
the, right, 1.0
is, waved,--violently, 1.0
the, utmost, 1.0
the, blackness, 1.0
the, figures, 1.0
the, measured, 1.0
the, wet, 1.0
the, walls, 1.0
the, arch, 1.0
a, mortal, 1.0
the, iron, 1.0
the, gallery, 1.0
the, slow, 1.0
a, frozen, 1.0
a, deception, 1.0
the, delicate, 1.0
the, functions, 1.0
the, wild, 1.0
the, telegraph, 1.0
a, while, 1.0
the, Appearance, 1.0
the, memorable, 1.0
the, spot, 1.0
a, remarkable, 1.0
a, subject, 1.0
the, objection, 1.0
the, ordinary, 1.0
a, year, 1.0
the, surprise, 1.0
a, fixed, 1.0
the, shaft, 1.0
the, ghost, 1.0
the, arm, 1.0
a, ghastly, 1.0
a, carriage, 1.0
a, confusion, 1.0
a, hundred, 1.0
the, compartments, 1.0
the, boards, 1.0
the, story, 1.0
a, long, 1.0
is, troubled, 1.0
a, week, 1.0
a, living, 1.0
the, station, 1.0
a, mistake, 1.0
the, spectre's, 1.0
the, man's, 1.0
a, strange, 1.0
the, step, 1.0
the, doorway, 1.0
the, dismal, 1.0
the, high, 1.0
the, cutting, 1.0
the, stars, 1.0
the, conversation, 1.0
a, matter-of-course, 1.0
the, weakest, 1.0
the, question, 1.0
is, its, 1.0
is, danger, 1.0
a, cruel, 1.0
the, drops, 1.0
the, palms, 1.0
the, mental, 1.0
a, conscientious, 1.0
is, going, 1.0
the, third, 1.0
the, poor, 1.0
the, public, 1.0
the, time, 1.0
the, attempt, 1.0
the, occupations, 1.0
the, pathway, 1.0
the, two, 1.0
the, accident, 1.0
the, consideration, 1.0
the, recipient, 1.0
a, subordinate, 1.0
the, chances, 1.0
a, feeling, 1.0
the, Company, 1.0
a, middle, 1.0
the, present, 1.0
the, wisest, 1.0
a, lovely, 1.0
the, field-path, 1.0
the, brink, 1.0
the, point, 1.0
the, thrill, 1.0
the, appearance, 1.0
a, short, 1.0
the, gesture, 1.0
a, bed, 1.0
a, flashing, 1.0
the, notched, 1.0
the, speed, 1.0
the, matter, 1.0
the, men, 1.0
the, others, 1.0
the, tarpaulin, 1.0
is, quite, 1.0
the, outer, 1.0
the, lamp, 1.0
the, engine, 1.0
the, gentleman, 1.0
the, curve, 1.0
the, end, 1.0
a, perspective-glass, 1.0
the, whistle, 1.0
a, dreadful, 1.0
the, last, 1.0
the, narrative, 1.0
the, coincidence, 1.0
the, warning, 1.0
the, Engine-Driver, 1.0
the, unfortunate, 1.0
the, gesticulation, 1.0
